loops	prediction	trackerror	treesize	prunetreesize	prunetime	bestcost	time
52.0	0.2	0.08169663079113706	4892.0	12.0	0.004029	inf	52.0
53.0	0.1	0.1343173988799236	5736.0	12.0	0.0036	inf	53.0
54.0	0.1	0.06178876789959825	6136.0	10.0	0.003632	inf	54.0
55.0	0.1	0.12524480093018678	6766.0	10.0	0.003814	inf	55.0
56.0	0.2	0.16398372330268765	7607.0	9.0	0.003055	inf	56.0
57.0	0.1	0.08437169616473333	6864.0	7.0	0.003736	inf	57.0
58.0	0.1	0.06784270643000441	7773.0	7.0	0.00436	inf	58.0
59.0	0.30000000000000004	0.185915371051179	7842.0	6.0	0.004653	inf	59.0
60.0	0.2	0.0969330860857812	8272.0	5.0	0.003497	inf	60.0
61.0	0.30000000000000004	0.08424691173729448	5714.0	5.0	0.004163	inf	61.0
62.0	0.6000000000000001	0.14560545683672863	5877.0	5.0	0.003331	inf	62.0
63.0	0.2	0.0765258978561522	6217.0	5.0	0.002697	inf	63.0
64.0	0.2	0.11904230793831165	5817.0	5.0	0.003702	inf	64.0
65.0	0.6000000000000001	0.15105562458285138	4402.0	7.0	0.001867	inf	65.0
66.0	0.30000000000000004	0.01872384492445224	4688.0	6.0	0.002755	inf	66.0
67.0	0.0	0.0729708579381954	5169.0	6.0	0.002716	inf	67.0
68.0	0.4	0.09945842701928118	5247.0	4.0	0.002294	inf	68.0
69.0	0.6000000000000001	0.08107589870617297	5630.0	5.0	0.003676	inf	69.0
70.0	0.2	0.08945544674155094	5787.0	8.0	0.002947	inf	70.0
71.0	0.2	0.16510792513831815	1991.0	8.0	0.001441	inf	71.0
72.0	0.4	0.1783172955171737	2229.0	9.0	0.001125	inf	72.0
73.0	0.0	0.06510404000997308	4773.0	10.0	0.00156	inf	73.0
74.0	0.6000000000000001	0.13548709443510698	3840.0	9.0	0.00217	inf	74.0
75.0	0.0	0.036991004360857234	5175.0	11.0	0.00259	inf	75.0
76.0	0.30000000000000004	0.18006618641040373	4378.0	10.0	0.003117	inf	76.0
77.0	0.1	0.0950221807728024	5299.0	9.0	0.002272	inf	77.0
78.0	0.1	0.06801529331931343	3477.0	8.0	0.001937	inf	78.0
79.0	0.2	0.11605598657432181	4339.0	8.0	0.001649	inf	79.0
80.0	0.2	0.07263302773079328	3611.0	6.0	0.002163	inf	80.0
81.0	0.2	0.0721179046058182	4509.0	6.0	0.002252	inf	81.0
82.0	0.6000000000000001	0.029114503511082405	3808.0	4.0	0.002553	inf	82.0
83.0	0.4	0.11036560649149554	6876.0	7.0	0.002309	inf	83.0
84.0	0.5	0.09820741476029655	4034.0	6.0	0.003109	inf	84.0
85.0	0.0	0.1069815020070267	4350.0	4.0	0.001787	inf	85.0
86.0	1.0	0.0932194432663343	1024.0	3.0	0.000895	inf	86.0
87.0	0.6000000000000001	0.10434790219316584	655.0	7.0	0.000338	inf	87.0
88.0	0.1	0.11707199024054973	995.0	10.0	0.000525	inf	88.0
89.0	0.1	0.058752026845849174	1523.0	9.0	0.000429	inf	89.0
90.0	0.30000000000000004	0.1506528997297343	1386.0	8.0	0.000649	inf	90.0
91.0	0.30000000000000004	0.13484691052753517	744.0	9.0	0.00049	inf	91.0
92.0	0.1	0.13272835782303308	795.0	12.0	0.000369	inf	92.0
93.0	0.1	0.12145151763183389	1825.0	11.0	0.000562	inf	93.0
94.0	0.2	0.14571782525094693	1264.0	11.0	0.000693	inf	94.0
95.0	0.2	0.1048180382219376	2826.0	12.0	0.001067	inf	95.0
96.0	0.1	0.049682322646824074	3988.0	11.0	0.00134	inf	96.0
97.0	0.1	0.18134022721140405	5093.0	11.0	0.002419	inf	97.0
98.0	0.2	0.10914249112607652	6068.0	10.0	0.003276	inf	98.0
99.0	0.1	0.04627196576217605	7143.0	8.0	0.003005	inf	99.0
100.0	0.1	0.10168367812149119	7908.0	8.0	0.004312	inf	100.0
101.0	0.2	0.1847631470064435	8649.0	7.0	0.006059	inf	101.0
102.0	0.1	0.061592325019414126	12921.0	6.0	0.006161	inf	102.0
103.0	1.0	0.07301440011238851	13926.0	5.0	0.008268	inf	103.0
104.0	0.0	0.04153464011113281	858.0	13926.0	0.017092	inf	104.0
105.0	0.0	0.018859752436080627	2277.0	35.0	0.000825	inf	105.0
106.0	0.7000000000000001	0.0760813957043423	1255.0	2277.0	0.002109	inf	106.0
107.0	0.0	0.06645623516533973	812.0	1252.0	0.001426	inf	107.0
108.0	0.4	0.10666168368446301	1963.0	9.0	0.000606	inf	108.0
109.0	0.1	0.04578332107826251	2932.0	11.0	0.001226	inf	109.0
110.0	0.1	0.2474456441897206	803.0	11.0	0.00122	inf	110.0
111.0	0.2	0.23088024548837052	1553.0	11.0	0.000336	inf	111.0
112.0	0.1	0.13586049783652368	2725.0	11.0	0.000882	inf	112.0
113.0	0.1	0.07970341175381475	4160.0	10.0	0.001597	inf	113.0
114.0	0.1	0.0467382133376952	5453.0	10.0	0.002179	inf	114.0
115.0	0.1	0.10303517780263587	6778.0	10.0	0.003582	inf	115.0
116.0	0.30000000000000004	0.1095040686939057	1596.0	9.0	0.002079	inf	116.0
117.0	0.2	0.17830111960082706	903.0	11.0	0.000433	inf	117.0
118.0	0.30000000000000004	0.31372372724044073	2956.0	10.0	0.000464	inf	118.0
119.0	0.2	0.11317840670265711	7043.0	9.0	0.001665	inf	119.0
120.0	0.30000000000000004	0.10280996019561024	10378.0	7.0	0.003761	inf	120.0
121.0	0.0	0.08407478498666335	1539.0	10378.0	0.009249	inf	121.0
122.0	0.0	0.10125249017078151	1758.0	1355.0	0.001566	inf	122.0
123.0	0.4	0.051143640936483305	2519.0	9.0	0.001377	inf	123.0
124.0	0.1	0.2054824928883283	3448.0	10.0	0.001392	inf	124.0
125.0	0.2	0.1703306012848143	1690.0	9.0	0.001524	inf	125.0
126.0	0.1	0.03982466570148887	2697.0	9.0	0.000882	inf	126.0
127.0	0.1	0.03740697543732835	1313.0	8.0	0.000711	inf	127.0
128.0	0.1	0.17662021288398097	3093.0	8.0	0.000905	inf	128.0
129.0	0.2	0.05469609313099557	1944.0	7.0	0.001137	inf	129.0
130.0	0.30000000000000004	0.1132877404942606	1274.0	6.0	0.000732	inf	130.0
131.0	0.4	0.10550971402816138	2043.0	7.0	0.000501	inf	131.0
132.0	0.30000000000000004	0.1203596965988111	713.0	11.0	0.000699	inf	132.0
133.0	0.1	0.06363072662420038	1203.0	12.0	0.000227	inf	133.0
134.0	0.2	0.14598295510601655	3120.0	12.0	0.000465	inf	134.0
135.0	0.2	0.0872683753777459	4205.0	10.0	0.001816	inf	135.0
136.0	0.1	0.09544774833291453	6441.0	8.0	0.002511	inf	136.0
137.0	0.2	0.06247858146395377	7037.0	7.0	0.003885	inf	137.0
138.0	0.1	0.09904295015224986	8742.0	5.0	0.00426	inf	138.0
139.0	0.4	0.1465546892968831	1182.0	4.0	0.002823	inf	139.0
140.0	0.0	0.06541484821464351	2855.0	2.0	0.000668	inf	140.0
141.0	0.0	0.04519890224586876	1138.0	1.0	0.001036	inf	141.0
142.0	0.4	0.09522346683146964	2900.0	5.0	0.000812	inf	142.0
143.0	0.4	0.08281540103301308	6371.0	4.0	0.001643	inf	143.0
144.0	1.2	0.0398529616228586	2257.0	6371.0	0.004363	inf	144.0
145.0	0.0	0.00630180467878155	1222.0	2186.0	0.002973	inf	145.0
146.0	0.4	0.02325874936225096	1441.0	7.0	0.000463	inf	146.0
147.0	0.2	0.12024216004083885	2479.0	8.0	0.000811	inf	147.0
148.0	0.2	0.06869838352472493	1152.0	7.0	0.000556	inf	148.0
149.0	0.1	0.20208491071184878	1693.0	6.0	0.000354	inf	149.0
150.0	0.4	0.06328126957515712	1326.0	6.0	0.000484	inf	150.0
151.0	0.6000000000000001	0.042395565207833275	1121.0	5.0	0.000447	inf	151.0
152.0	0.2	0.13347415368745896	1230.0	9.0	0.000344	inf	152.0
153.0	0.4	0.0971994766402831	489.0	10.0	0.000467	inf	153.0
154.0	0.1	0.057223455164128884	1406.0	12.0	0.000332	16.69899445750979	154.0
155.0	0.1	0.07194498754328577	2207.0	12.0	0.000947	16.69899445750979	155.0
156.0	0.1	0.11897965119712395	2958.0	12.0	0.001242	16.69899445750979	156.0
157.0	0.1	0.16158306210558918	3438.0	12.0	0.001281	16.69899445750979	157.0
158.0	0.1	0.24482079451518857	4377.0	12.0	0.002209	16.69899445750979	158.0
159.0	0.2	0.24404298899295712	651.0	12.0	0.00113	16.69899445750979	159.0
160.0	0.1	0.1471680392926716	722.0	12.0	0.00049	16.69899445750979	160.0
161.0	0.1	0.09772468251549406	1014.0	11.0	0.000479	16.69899445750979	161.0
162.0	0.1	0.0600060253867199	1054.0	11.0	0.000574	16.69899445750979	162.0
163.0	0.1	0.1491132334013537	1123.0	10.0	0.000611	16.69899445750979	163.0
164.0	0.2	0.11884829606017382	176.0	9.0	0.00045	16.69899445750979	164.0
165.0	0.1	0.030955766727627777	255.0	8.0	0.000221	16.69899445750979	165.0
166.0	0.1	0.06096160543841594	145.0	7.0	0.00023	16.69899445750979	166.0
167.0	0.1	0.11546395923811623	971.0	8.0	0.000355	16.69899445750979	167.0
168.0	0.30000000000000004	0.08420389855384915	90.0	7.0	0.000533	16.69899445750979	168.0
169.0	0.30000000000000004	0.0879871194468518	42.0	8.0	0.000297	16.69899445750979	169.0
170.0	0.2	0.13066932589430005	36.0	11.0	0.000286	16.69899445750979	170.0
171.0	0.2	0.13366663605919238	264.0	11.0	8.3e-05	16.69899445750979	171.0
172.0	0.1	0.0841329669728888	3297.0	10.0	0.000396	16.69899445750979	172.0
173.0	0.2	0.11322998696550356	3848.0	9.0	0.001677	16.69899445750979	173.0
174.0	0.2	0.13905526402878726	4665.0	7.0	0.001653	16.69899445750979	174.0
175.0	0.1	0.05469332671750958	4962.0	5.0	0.002566	16.69899445750979	175.0
176.0	0.30000000000000004	0.16102646324088463	5587.0	4.0	0.003076	16.69899445750979	176.0
